ESA dà il via libera alla prima missione di raccolta rifiuti nello Spazio, ClearSpace-1 - DDay.it - Digital Day;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmRkYXkuaXQvcmVkYXppb25lLzM3NzU3L2VzYS1kYS1pbC12aWEtbGliZXJhLWFsbGEtcHJpbWEtbWlzc2lvbmUtZGktcmFjY29sdGEtZGktcmlmaXV0aS1uZWxsby1zcGF6aW8tY2xlYXJzcGFjZS0x0gGBAWh0dHBzOi8vd3d3LmRkYXkuaXQvcmVkYXppb25lLzM3NzU3L2VzYS1kYS1pbC12aWEtbGliZXJhLWFsbGEtcHJpbWEtbWlzc2lvbmUtZGktcmFjY29sdGEtZGktcmlmaXV0aS1uZWxsby1zcGF6aW8tY2xlYXJzcGFjZS0xLmFtcA?oc=5;https://dday.imgix.net/system/uploads/news/main_image/37757/a2b572_ClearSpace-1_captures_Vespa.jpg?w=1000&h=500&fit=crop&crop=entropy&auto=format%2Ccompress&s=694504842ad0e258847fa544c6dfec68;SCIENCE
L’ornitorinco era già il più strano mammifero esistente, e ora lo è ancora di più: è anche fluorescente! - Business Insider Italia;https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vaXQuYnVzaW5lc3NpbnNpZGVyLmNvbS9vcm5pdG9yaW5jby1mbHVvcmVzY2VudGUv0gE8aHR0cHM6Ly9pdC5idXNpbmVzc2luc2lkZXIuY29tL29ybml0b3JpbmNvLWZsdW9yZXNjZW50ZS9hbXAv?oc=5;https://cdn.gelestatic.it/businessinsider/it/2020/11/ARDJPF9532_pr.jpg;SCIENCE
Previsioni Meteo Dicembre, sempre più freddo verso metà mese: tanta neve sull’Italia, sarà un mes ... - MeteoWeb;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHA6Ly93d3cubWV0ZW93ZWIuZXUvMjAyMC8xMS9wcmV2aXNpb25pLW1ldGVvLWRpY2VtYnJlLTIwMjAtZnJlZGRvLW5ldmUvMTUxNDY0Ni_SAVZodHRwOi8vd3d3Lm1ldGVvd2ViLmV1LzIwMjAvMTEvcHJldmlzaW9uaS1tZXRlby1kaWNlbWJyZS0yMDIwLWZyZWRkby1uZXZlLzE1MTQ2NDYvYW1wLw?oc=5;http://www.meteoweb.eu/wp-content/uploads/2020/11/tende-metà-mese.gif;SCIENCE
Atlas, una cometa incontaminata - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNDEvYXRsYXMtdW5hLWNvbWV0YS1pbmNvbnRhbWluYXRhL9IBRmh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNDEvYXRsYXMtdW5hLWNvbWV0YS1pbmNvbnRhbWluYXRhL2FtcC8?oc=5;https://www.globalscience.it/wp-content/uploads/2020/11/fp_Picture1-copy.jpg;SCIENCE
Perché fa bene fare attività fisica al mattino e come riuscirci - Proiezioni di Borsa;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnByb2llemlvbmlkaWJvcnNhLml0L3BlcmNoZS1mYS1iZW5lLWZhcmUtYXR0aXZpdGEtZmlzaWNhLWFsLW1hdHRpbm8tZS1jb21lLXJpdXNjaXJjaS_SAWVodHRwczovL3d3dy5wcm9pZXppb25pZGlib3JzYS5pdC9wZXJjaGUtZmEtYmVuZS1mYXJlLWF0dGl2aXRhLWZpc2ljYS1hbC1tYXR0aW5vLWUtY29tZS1yaXVzY2lyY2kvYW1wLw?oc=5;https://www.proiezionidiborsa.it/site/wp-content/uploads/2020/11/movimento-scaled.jpg;SCIENCE
Diana Bracco: «Ragazzi puntate sulla scienza. La ricerca ha bisogno di voi» - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lY29ub21pYS9hemllbmRlLzIwX25vdmVtYnJlXzMwL2RpYW5hLWJyYWNjby1yYWdhenppLXB1bnRhdGUtc2NpZW56YS1yaWNlcmNhLWhhLWJpc29nbm8tdm9pLTliMTk2MjM4LTMyZmYtMTFlYi1hZjdiLWMxOGNiNDM5ZWFmNS5zaHRtbNIBoQFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lY29ub21pYS9hemllbmRlLzIwX25vdmVtYnJlXzMwL2RpYW5hLWJyYWNjby1yYWdhenppLXB1bnRhdGUtc2NpZW56YS1yaWNlcmNhLWhhLWJpc29nbm8tdm9pLTliMTk2MjM4LTMyZmYtMTFlYi1hZjdiLWMxOGNiNDM5ZWFmNV9hbXAuaHRtbA?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/11/30/bb8f9b2e-3302-11eb-af7b-c18cb439eaf5.jpg;SCIENCE
Così erano le stelle dalle quali discendiamo - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMS9wb2x2ZXJlLWRpLXN0ZWxsZS1jYXJidXJvLXNpbGljaW8v0gFLaHR0cHM6Ly93d3cubWVkaWEuaW5hZi5pdC8yMDIwLzEyLzAxL3BvbHZlcmUtZGktc3RlbGxlLWNhcmJ1cm8tc2lsaWNpby9hbXAv?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/riciclo.jpg;SCIENCE
Puglia, Lopalco: «Al via raccolta di plasma iperimmune per curare i malati di Covid» - La Gazzetta del Mezzogiorno;https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5sYWdhenpldHRhZGVsbWV6em9naW9ybm8uaXQvbmV3cy9ob21lLzEyNjQ0OTcvcHVnbGlhLWxvcGFsY28tYWwtdmlhLXJhY2NvbHRhLWRpLXBsYXNtYS1pcGVyaW1tdW5lLXBlci1jdXJhcmUtaS1tYWxhdGktZGktY292aWQuaHRtbNIBjgFodHRwczovL3d3dy5sYWdhenpldHRhZGVsbWV6em9naW9ybm8uaXQvbmV3cy9ob21lLzEyNjQ0OTcvcHVnbGlhLWxvcGFsY28tYWwtdmlhLXJhY2NvbHRhLWRpLXBsYXNtYS1pcGVyaW1tdW5lLXBlci1jdXJhcmUtaS1tYWxhdGktZGktY292aWQuYW1w?oc=5;https://www.lagazzettadelmezzogiorno.it/resizer/600/315/true/1583763442300.jpeg--puglia__lopalco___al_via_raccolta_di_plasma_iperimmune_per_curare_i_malati_di_covid_.jpeg?1583763442000;SCIENCE
Sulle tracce delle "cellule della memoria" - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5sZXNjaWVuemUuaXQvbWluZC8yMDIwLzEyLzAxL25ld3MvcmVjdXBlcm9fcmljb3JkaV9yaW5mb3J6b19tZW1vcmlhX2NlbGx1bGVfZW5ncmFtbWFfY2FtYmlhbWVudG9fY3JvbWF0aW5hX2RuYS00ODQ0MTg2L9IBAA?oc=5;https://www.lescienze.it/images/2020/11/28/165743727-61ba1058-3c3b-4eb0-a66f-4dd0f98f208e.jpg;SCIENCE
Aids, il virologo Clementi: “Fatti passi da gigante anche senza vaccino - Il Fatto Quotidiano;https://news.google.com/__i/rss/rd/articles/CBMisQFodHRwczovL3d3dy5pbGZhdHRvcXVvdGlkaWFuby5pdC8yMDIwLzExLzMwL2FpZHMtaWwtdmlyb2xvZ28tY2xlbWVudGktZmF0dGktcGFzc2ktZGEtZ2lnYW50ZS1hbmNoZS1zZW56YS12YWNjaW5vLWNvbi1jb3ZpZC12ZWRyZW1vLWxlLXJpY2FkdXRlLXBvc2l0aXZlLWluLWFsdHJpLXNldHRvcmkvNjAyMTkyNC_SAbUBaHR0cHM6Ly93d3cuaWxmYXR0b3F1b3RpZGlhbm8uaXQvMjAyMC8xMS8zMC9haWRzLWlsLXZpcm9sb2dvLWNsZW1lbnRpLWZhdHRpLXBhc3NpLWRhLWdpZ2FudGUtYW5jaGUtc2VuemEtdmFjY2luby1jb24tY292aWQtdmVkcmVtby1sZS1yaWNhZHV0ZS1wb3NpdGl2ZS1pbi1hbHRyaS1zZXR0b3JpLzYwMjE5MjQvYW1wLw?oc=5;https://st.ilfattoquotidiano.it/wp-content/uploads/2020/10/30/ricerca.jpg;SCIENCE
Elettroni killer nelle aurore pulsanti - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNjUvZWxldHRyb25pLWtpbGxlci1uZWxsZS1hdXJvcmUtcHVsc2FudGkv0gFOaHR0cHM6Ly93d3cuZ2xvYmFsc2NpZW5jZS5pdC8yNDE2NS9lbGV0dHJvbmkta2lsbGVyLW5lbGxlLWF1cm9yZS1wdWxzYW50aS9hbXAv?oc=5;https://www.globalscience.it/wp-content/uploads/2020/12/249984_web.jpg;SCIENCE
Il contributo italiano alla Stazione Spaziale Internazionale - AstronautiNEWS;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmFzdHJvbmF1dGluZXdzLml0LzIwMjAvMTIvaWwtY29udHJpYnV0by1pdGFsaWFuby1hbGxhLXN0YXppb25lLXNwYXppYWxlLWludGVybmF6aW9uYWxlL9IBZ2h0dHBzOi8vd3d3LmFzdHJvbmF1dGluZXdzLml0LzIwMjAvMTIvaWwtY29udHJpYnV0by1pdGFsaWFuby1hbGxhLXN0YXppb25lLXNwYXppYWxlLWludGVybmF6aW9uYWxlL2FtcC8?oc=5;https://www.astronautinews.it/wp-content/uploads/2020/11/553107main_2011-05-23_full-scaled.jpg;SCIENCE
Dall inglese alla scienza: 10 profili per imparare su Tiktok - Wired Italia;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LndpcmVkLml0L2ludGVybmV0L3NvY2lhbC1uZXR3b3JrLzIwMjAvMTIvMDIvdGlrdG9rLWltcGFyYXJlLXByb2ZpbGkv0gFbaHR0cHM6Ly93d3cud2lyZWQuaXQvYW1wLzI5MzY4My9pbnRlcm5ldC9zb2NpYWwtbmV0d29yay8yMDIwLzEyLzAyL3Rpa3Rvay1pbXBhcmFyZS1wcm9maWxpLw?oc=5;https://images.wired.it/wp-content/uploads/2020/12/02134910/tiktok.jpg;SCIENCE
Covid, ansia e depressione: quei medici che curano il trauma - Live Sicilia;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vbGl2ZXNpY2lsaWEuaXQvMjAyMC8xMi8wMi9jb3ZpZC1hbnNpYS1lLWRlcHJlc3Npb25lLXF1ZWktbWVkaWNpLWNoZS1jdXJhbm8taWwtdHJhdW1hL9IBAA?oc=5;https://livesicilia.it/wp-content/uploads/2020/12/Sportello-anti-covid.jpeg;SCIENCE
La vita sotto Marte - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiOWh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMi9sYS12aXRhLXNvdHRvLW1hcnRlL9IBPWh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wMi9sYS12aXRhLXNvdHRvLW1hcnRlL2FtcC8?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/img-249935-664x455.png;SCIENCE
Angelo Vaira. A lezione dalla natura, dove vince chi coopera meglio - LifeGate;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3LmxpZmVnYXRlLml0L3ZpZGVvL2FuZ2Vsby12YWlyYS1zaWFtby1mYXR0aS1kaS10ZXJyYdIBAA?oc=5;https://cdn.lifegate.it/_Dt7ojXzHiov5lhyRfWFm4MBPWg=/1280x720/smart/https://www.lifegate.it/app/uploads/2020/12/vaira-cover.jpg;SCIENCE
No Lup, la stella che sprigiona polvere di cometa - Global Science;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNjIvbm8tbHVwLWxhLXN0ZWxsYS1jaGUtc3ByaWdpb25hLXBvbHZlcmUtZGktY29tZXRhL9IBWGh0dHBzOi8vd3d3Lmdsb2JhbHNjaWVuY2UuaXQvMjQxNjIvbm8tbHVwLWxhLXN0ZWxsYS1jaGUtc3ByaWdpb25hLXBvbHZlcmUtZGktY29tZXRhL2FtcC8?oc=5;https://www.globalscience.it/wp-content/uploads/2020/11/No-Lup.jpg;SCIENCE
Previsioni Meteo stagionali, dalla stratosfera importanti segnali per una grande escalation dell’inv ... - MeteoWeb;https://news.google.com/__i/rss/rd/articles/CBMingFodHRwOi8vd3d3Lm1ldGVvd2ViLmV1LzIwMjAvMTIvcHJldmlzaW9uaS1tZXRlby1zdGFnaW9uYWxpLWRhbGxhLXN0cmF0b3NmZXJhLWltcG9ydGFudGktc2VnbmFsaS1wZXItdW5hLWdyYW5kZS1lc2NhbGF0aW9uLWRlbGxpbnZlcm5vLWEtbWV0YS1kaWNlbWJyZS8xNTE1MDI1L9IBogFodHRwOi8vd3d3Lm1ldGVvd2ViLmV1LzIwMjAvMTIvcHJldmlzaW9uaS1tZXRlby1zdGFnaW9uYWxpLWRhbGxhLXN0cmF0b3NmZXJhLWltcG9ydGFudGktc2VnbmFsaS1wZXItdW5hLWdyYW5kZS1lc2NhbGF0aW9uLWRlbGxpbnZlcm5vLWEtbWV0YS1kaWNlbWJyZS8xNTE1MDI1L2FtcC8?oc=5;http://www.meteoweb.eu/wp-content/uploads/2020/12/TENDENZA-1.jpg;SCIENCE
Perché questa challenge sportiva estrema di TikTok preoccupa i nutrizionisti - Tech Fanpage;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vdGVjaC5mYW5wYWdlLml0L3BlcmNoZS1xdWVzdGEtY2hhbGxlbmdlLXNwb3J0aXZhLWVzdHJlbWEtZGktdGlrdG9rLXByZW9jY3VwYS1pLW51dHJpemlvbmlzdGkv0gFpaHR0cHM6Ly90ZWNoLmZhbnBhZ2UuaXQvcGVyY2hlLXF1ZXN0YS1jaGFsbGVuZ2Utc3BvcnRpdmEtZXN0cmVtYS1kaS10aWt0b2stcHJlb2NjdXBhLWktbnV0cml6aW9uaXN0aS9hbXAv?oc=5;https://static.fanpage.it/wp-content/uploads/sites/6/2020/12/75-hard-challenge-2a.jpg;HEALTH
Come realizzare gli attrezzi fai-da-te per allenarsi in casa - Proiezioni di Borsa;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LnByb2llemlvbmlkaWJvcnNhLml0L2NvbWUtcmVhbGl6emFyZS1nbGktYXR0cmV6emktZmFpLWRhLXRlLXBlci1hbGxlbmFyc2ktaW4tY2FzYS_SAWJodHRwczovL3d3dy5wcm9pZXppb25pZGlib3JzYS5pdC9jb21lLXJlYWxpenphcmUtZ2xpLWF0dHJlenppLWZhaS1kYS10ZS1wZXItYWxsZW5hcnNpLWluLWNhc2EvYW1wLw?oc=5;;HEALTH
Peti spie della salute: ecco cosa rivelano del tuo intestino - greenMe.it;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmdyZWVubWUuaXQvdml2ZXJlL3NhbHV0ZS1lLWJlbmVzc2VyZS9zY29yZWdnaWFyZS1mYS1iZW5lLXNhbHV0ZS_SAVBodHRwczovL3d3dy5ncmVlbm1lLml0L3ZpdmVyZS9zYWx1dGUtZS1iZW5lc3NlcmUvc2NvcmVnZ2lhcmUtZmEtYmVuZS1zYWx1dGUvYW1wLw?oc=5;https://www.greenme.it/wp-content/uploads/2018/05/peti-fanno-bene-alla-salute.jpg;HEALTH
Come i medici di famiglia devono trattare la COVID-19 - Il Post;https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vd3d3LmlscG9zdC5pdC8yMDIwLzEyLzAyL2NvdmlkMTktY3VyYS1mYXJtYWNpLWNhc2Ev0gE_aHR0cHM6Ly93d3cuaWxwb3N0Lml0LzIwMjAvMTIvMDIvY292aWQxOS1jdXJhLWZhcm1hY2ktY2FzYS9hbXAv?oc=5;https://cdn.ilpost.it/wp-content/uploads/2020/12/usca.png?x72029;HEALTH
Tecnico Sanitario di Radiologia Medica. DM 746/1994 e profilo professionale del TSRM. - AssoCareNews.it;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5hc3NvY2FyZW5ld3MuaXQvcHJvZmVzc2lvbmktc2FuaXRhcmllL3Rzcm0vY2hpLWUtaWwtdGVjbmljby1zYW5pdGFyaW8tZGktcmFkaW9sb2dpYS1tZWRpY2EtZWNjby1pbC1wcm9maWxvLXByb2Zlc3Npb25hbGXSAQA?oc=5;;HEALTH
Il quartiere di Casal de' Pazzi si mobilita per la sanità pubblica: "Riapriamo Villa Tiburtina" - RomaToday;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LnJvbWF0b2RheS5pdC9wb2xpdGljYS92aWxsYS10aWJ1cnRpbmEtdmlhLWNhc2EtZGUtcGF6emktcmlhcGVydHVyYS5odG1s0gEA?oc=5;https://www.romatoday.it/~media/horizontal-hi/44182388289481/whatsapp-image-2020-12-01-at-19-31-56-2.jpeg;HEALTH
Silvio Berlusconi: “Condizioni di salute peggiorate negli ultimi giorni”. Medici gli ordinano di stare a casa - Bigodino.it;https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5iaWdvZGluby5pdC9hdHR1YWxpdGEvc2lsdmlvLWJlcmx1c2NvbmktY29uZGl6aW9uaS1kaS1zYWx1dGUtcGVnZ2lvcmF0ZS1uZWdsaS11bHRpbWktZ2lvcm5pLW1lZGljaS1nbGktb3JkaW5hbm8tZGktc3RhcmUtYS1jYXNhLmh0bWzSAZQBaHR0cHM6Ly93d3cuYmlnb2Rpbm8uaXQvYXR0dWFsaXRhL3NpbHZpby1iZXJsdXNjb25pLWNvbmRpemlvbmktZGktc2FsdXRlLXBlZ2dpb3JhdGUtbmVnbGktdWx0aW1pLWdpb3JuaS1tZWRpY2ktZ2xpLW9yZGluYW5vLWRpLXN0YXJlLWEtY2FzYS5odG1sL2FtcA?oc=5;https://www.bigodino.it/wp-content/uploads/2020/11/Silvio-Berlusconi-3-1200x628.jpg;HEALTH
Mascherine, nuove linee guida Oms: «Mai durante lo sport, sempre in ospedale» - Il Messaggero;https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL3d3dy5pbG1lc3NhZ2dlcm8uaXQvc2FsdXRlL3ByZXZlbnppb25lL21hc2NoZXJpbmVfcXVhbGlfdXNhcmVfbHVvZ2hpX2NoaXVzaV9zcG9ydF9sYXZhcmVfbGVfbWFuaV9vbXNfY29zYV9kaWNlX3VsdGltZV9ub3RpemllX25ld3MtNTYyMTU2Ni5odG1s0gGPAWh0dHBzOi8vd3d3LmlsbWVzc2FnZ2Vyby5pdC9BTVAvc2FsdXRlL21hc2NoZXJpbmVfcXVhbGlfdXNhcmVfbHVvZ2hpX2NoaXVzaV9zcG9ydF9sYXZhcmVfbGVfbWFuaV9vbXNfY29zYV9kaWNlX3VsdGltZV9ub3RpemllX25ld3MtNTYyMTU2Ni5odG1s?oc=5;https://www.ilmessaggero.it/photos/MED/15/66/5621566_1940_mascherine_regole.jpg;HEALTH
Vaccini ancora introvabili e i farmacisti “restituiscono” seimila dosi alla Sanità - Il Piccolo;https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL2lscGljY29sby5nZWxvY2FsLml0L3RyaWVzdGUvY3JvbmFjYS8yMDIwLzEyLzAyL25ld3MvdmFjY2luaS1hbmNvcmEtaW50cm92YWJpbGktZS1pLWZhcm1hY2lzdGktcmVzdGl0dWlzY29uby1zZWltaWxhLWRvc2ktYWxsYS1zYW5pdGEtMS4zOTYwOTM2N9IBAA?oc=5;https://ilpiccolo.gelocal.it/image/contentid/policy:1.39609366:1606899590/image.jpg?f=detail_558&h=720&w=1280&$p$f$h$w=a952e14;HEALTH
Dieta per dimagrire velocemente | Poche regole per stare in forma - RicettaSprint;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnJpY2V0dGFzcHJpbnQuaXQvZGlldGEtcGVyLWRpbWFncmlyZS12ZWxvY2VtZW50ZS1wb2NoZS1yZWdvbGUtcGVyLXN0YXJlLWluLWZvcm1hL9IBYWh0dHBzOi8vd3d3LnJpY2V0dGFzcHJpbnQuaXQvZGlldGEtcGVyLWRpbWFncmlyZS12ZWxvY2VtZW50ZS1wb2NoZS1yZWdvbGUtcGVyLXN0YXJlLWluLWZvcm1hL2FtcC8?oc=5;https://www.ricettasprint.it/wp-content/uploads/2020/12/Dieta-per-dimagrire-velocemente-poche-regole-per-stare-in-forma-ricettasprint.jpg;HEALTH
Meno sale, ma iodato: tutto quello che c’è da sapere su questo alimento - DiLei Benessere;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vZGlsZWkuaXQvYmVuZXNzZXJlL21lbm8tc2FsZS1tYS1pb2RhdG8tdHV0dG8tcXVlbGxvLWNoZS1jZS1kYS1zYXBlcmUtc3UtcXVlc3RvLWFsaW1lbnRvLzk3NzA3NC_SAWtodHRwczovL2RpbGVpLml0L2JlbmVzc2VyZS9tZW5vLXNhbGUtbWEtaW9kYXRvLXR1dHRvLXF1ZWxsby1jaGUtY2UtZGEtc2FwZXJlLXN1LXF1ZXN0by1hbGltZW50by85NzcwNzQvYW1wLw?oc=5;https://dilei.it/wp-content/uploads/sites/3/2020/12/2.jpg;HEALTH
Ecco quando mangiare una mela può diventare davvero pericoloso per la salute - Proiezioni di Borsa;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LnByb2llemlvbmlkaWJvcnNhLml0L2VjY28tcXVhbmRvLW1hbmdpYXJlLXVuYS1tZWxhLXB1by1kaXZlbnRhcmUtZGF2dmVyby1wZXJpY29sb3NvLXBlci1sYS1zYWx1dGUv0gFyaHR0cHM6Ly93d3cucHJvaWV6aW9uaWRpYm9yc2EuaXQvZWNjby1xdWFuZG8tbWFuZ2lhcmUtdW5hLW1lbGEtcHVvLWRpdmVudGFyZS1kYXZ2ZXJvLXBlcmljb2xvc28tcGVyLWxhLXNhbHV0ZS9hbXAv?oc=5;;HEALTH
La salute di denti e gengive, una questione di igiene - Salute & Benessere - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMiwwFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9zYWx1dGVlYmVuZXNzZXJlL25vdGl6aWUvc2FsdXRlX2RlbnRpX2dlbmdpdmUvZXNwZXJ0b19yaXNwb25kZS8yMDIwLzEyLzAxL2xhLXNhbHV0ZS1kaS1kZW50aS1lLWdlbmdpdmUtdW5hLXF1ZXN0aW9uaS1kaS1pZ2llbmVfZjE5ZDU5ZmEtMjFkZC00ZThmLWI5YmItM2EzODdhNzEwYWVmLmh0bWzSAQA?oc=5;https://www.ansa.it/webimages/ch_700/2020/12/1/dc78920ea37eb5a234cf57fe8cfe3afa.jpg;HEALTH
Dieta mediterranea, studio pugliese rivela: «Allunga la vita di 9 anni» - Il Messaggero;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5pbG1lc3NhZ2dlcm8uaXQvc2FsdXRlL2FsaW1lbnRhemlvbmUvZGlldGFfbWVkaXRlcnJhbmVhX2FsbHVuZ2FfbGFfdml0YV9kaV85X2Fubmlfc3R1ZGlvX3VsdGltZV9ub3RpemllX25ld3MtNTYyMTU1OS5odG1s0gF7aHR0cHM6Ly93d3cuaWxtZXNzYWdnZXJvLml0L0FNUC9zYWx1dGUvZGlldGFfbWVkaXRlcnJhbmVhX2FsbHVuZ2FfbGFfdml0YV9kaV85X2Fubmlfc3R1ZGlvX3VsdGltZV9ub3RpemllX25ld3MtNTYyMTU1OS5odG1s?oc=5;https://www.ilmessaggero.it/photos/MED/15/59/5621559_1716_dieta_mediterranea_allunga_la_vita.jpg;HEALTH
Nasce iARPlus, il nuovo progetto di telemedicina reumatologica - il Giornale;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmlsZ2lvcm5hbGUuaXQvbmV3cy9zYWx1dGUvbmFzY2UtaWFycGx1cy1udW92by1wcm9nZXR0by10ZWxlbWVkaWNpbmEtcmV1bWF0b2xvZ2ljYS0xOTA1ODQ1Lmh0bWzSAWpodHRwczovL2FtcC5pbGdpb3JuYWxlLml0L25ld3Mvc2FsdXRlL25hc2NlLWlhcnBsdXMtbnVvdm8tcHJvZ2V0dG8tdGVsZW1lZGljaW5hLXJldW1hdG9sb2dpY2EtMTkwNTg0NS5odG1s?oc=5;https://img.ilgcdn.com/sites/default/files/foto/2020/11/26/1606398636-stethoscope-2617701-960-720.jpg;HEALTH
Recovery plan o Mes? il futuro della Sanità post-Covid all’Healthcare Summit - Il Sole 24 ORE;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3Lmlsc29sZTI0b3JlLmNvbS9hcnQvcmVjb3ZlcnktcGxhbi1vLW1lcy1mdXR1cm8tc2FuaXRhLXBvc3QtY292aWQtYWxsLWhlYWx0aGNhcmUtc3VtbWl0LUFEc1RGdTXSAQA?oc=5;https://i2.res.24o.it/images2010/2020/12/ADsTFu5/images/b1cbf148-348b-11eb-8b1a-72fa5c3ff0ec-fotohome0.jpg;HEALTH
Federica Ooyen: "Ho affrontato la malattia mentale e ora aiuto chi soffre di disturbi psichiatrici" - Italia che Cambia;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3Lml0YWxpYWNoZWNhbWJpYS5vcmcvMjAyMC8xMi9lc3BlcmllbnphLWFydGlzdGEtcGF0b2xvZ2lhLXBzaWNoaWF0cmljYS_SAQA?oc=5;https://www.italiachecambia.org/wp-content/uploads/2020/11/federica-ooyen-1024x525-1.jpg;HEALTH
"Perché monitorare i primi 5-10 giorni dei sintomi Covid è importante": la guida del Nyt - L'HuffPost;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5pdC9lbnRyeS9wZXJjaGUtbW9uaXRvcmFyZS1pLXByaW1pLTUtMTAtZ2lvcm5pLWRlaS1zaW50b21pLWNvdmlkLWUtaW1wb3J0YW50ZS1sYS1ndWlkYS1kZWwtbnl0X2l0XzVmYzY0M2IwYzViNjZiYjg4YzZhODQxYtIBmgFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5pdC9hbXAvZW50cnkvcGVyY2hlLW1vbml0b3JhcmUtaS1wcmltaS01LTEwLWdpb3JuaS1kZWktc2ludG9taS1jb3ZpZC1lLWltcG9ydGFudGUtbGEtZ3VpZGEtZGVsLW55dF9pdF81ZmM2NDNiMGM1YjY2YmI4OGM2YTg0MWIv?oc=5;https://img.huffingtonpost.com/asset/5fc64e831f000066035a27b7.jpeg?cache=KsIIuW83kL&ops=1778_1000;HEALTH
Il consumismo dei tamponi mina la sanità pubblica - Il Foglio;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmlsZm9nbGlvLml0L3NhbHV0ZS8yMDIwLzExLzI3L25ld3MvaWwtY29uc3VtaXNtby1kZWktdGFtcG9uaS1taW5hLWxhLXNhbml0YS1wdWJibGljYS0xNDgzMDA0L9IBbWh0dHBzOi8vd3d3LmlsZm9nbGlvLml0L3NhbHV0ZS8yMDIwLzExLzI3L25ld3MvaWwtY29uc3VtaXNtby1kZWktdGFtcG9uaS1taW5hLWxhLXNhbml0YS1wdWJibGljYS0xNDgzMDA0L2FtcC8?oc=5;https://img-prod.ilfoglio.it/2020/11/26/210246151-569be30e-937a-4519-88aa-cfbc86d73b88.jpg;HEALTH
